centroid_max,centroid_min,centroid_mean,centroid_std,centroid_kurtosis,centroid_skew,roloff_max,roloff_min,roloff_mean,roloff_std,roloff_kurtosis,roloff_skew,flux_max,flux_min,flux_mean,flux_std,flux_kurtosis,flux_skew,rmse_max,rmse_min,rmse_mean,rmse_std,rmse_kurtosis,rmse_skew,zcr_max,zcr_min,zcr_mean,zcr_std,zcr_kurtosis,zcr_skew,contrast_max,contrast_min,contrast_mean,contrast_std,contrast_kurtosis,contrast_skew,bandwidth_max,bandwidth_min,bandwidth_mean,bandwidth_std,bandwidth_kurtosis,bandwidth_skew,flatness_max,flatness_min,flatness_mean,flatness_std,flatness_kurtosis,flatness_skew,sample_silence_max,sample_silence_min,sample_silence_mean,sample_silence_std,sample_silence_kurtosis,sample_silence_skew,mfcc_0_max,mfcc_0_min,mfcc_0_mean,mfcc_0_std,mfcc_0_kurtosis,mfcc_0_skew,mfcc_1_max,mfcc_1_min,mfcc_1_mean,mfcc_1_std,mfcc_1_kurtosis,mfcc_1_skew,mfcc_2_max,mfcc_2_min,mfcc_2_mean,mfcc_2_std,mfcc_2_kurtosis,mfcc_2_skew,mfcc_3_max,mfcc_3_min,mfcc_3_mean,mfcc_3_std,mfcc_3_kurtosis,mfcc_3_skew,mfcc_4_max,mfcc_4_min,mfcc_4_mean,mfcc_4_std,mfcc_4_kurtosis,mfcc_4_skew,mfcc_5_max,mfcc_5_min,mfcc_5_mean,mfcc_5_std,mfcc_5_kurtosis,mfcc_5_skew,mfcc_6_max,mfcc_6_min,mfcc_6_mean,mfcc_6_std,mfcc_6_kurtosis,mfcc_6_skew,mfcc_7_max,mfcc_7_min,mfcc_7_mean,mfcc_7_std,mfcc_7_kurtosis,mfcc_7_skew,mfcc_8_max,mfcc_8_min,mfcc_8_mean,mfcc_8_std,mfcc_8_kurtosis,mfcc_8_skew,mfcc_9_max,mfcc_9_min,mfcc_9_mean,mfcc_9_std,mfcc_9_kurtosis,mfcc_9_skew,mfcc_10_max,mfcc_10_min,mfcc_10_mean,mfcc_10_std,mfcc_10_kurtosis,mfcc_10_skew,mfcc_11_max,mfcc_11_min,mfcc_11_mean,mfcc_11_std,mfcc_11_kurtosis,mfcc_11_skew,mfcc_12_max,mfcc_12_min,mfcc_12_mean,mfcc_12_std,mfcc_12_kurtosis,mfcc_12_skew,tempo,genre
2956.293155856465,834.8545768654778,1897.7009688322137,249.99647290043367,0.8472040908356648,-0.1400821208744176,5727.83203125,2174.853515625,3731.7570237240643,316.8387590387943,5.707790749220637,0.8582621336390922,8.23802,0.0,0.94618267,0.29591706,65.4072876397385,3.6100244522094727,0.5041905,0.019594578,0.27101076,0.068359315,0.9398014366239691,-0.19344303011894226,0.228515625,0.0107421875,0.08385701301407929,0.033976256211010074,0.2829136009167046,0.6388010564207846,66.01425371285428,3.9386479437029163,20.725608364363598,9.061195383135013,-0.28519581838697894,0.9935865866403558,2435.189651866645,1360.1480855080088,1798.2793138768657,105.36270703429234,4.036462142959033,0.672380239010065,0.029241942,0.00011133356,0.0050991704,0.0037112571,3.3647425811349407,1.5595080852508545,0,0,0.0,0.0,-3.0,0.0,-59.51618,-322.54337,-108.60588,26.432053,24.69757771101094,-4.120004177093506,161.4992,49.503532,111.39768,13.454451,0.9698548828414548,0.11764051020145416,10.731771,-88.21866,-55.538136,9.294239,7.360130793756827,1.4576014280319214,90.41223,26.263754,63.54955,7.512194,0.5928501207887171,-0.34817323088645935,20.867126,-58.76984,-11.826936,5.4810324,2.427414777570684,-0.37703731656074524,43.07804,-13.65234,17.228924,7.0134068,0.17748318778262462,0.07539226114749908,30.831207,-32.87478,5.5569606,6.2554445,0.3979089144391037,-0.014018740504980087,48.324467,-8.520016,21.222979,6.5688696,0.32761635342011175,-0.1199348196387291,33.260002,-14.692663,7.0119386,6.417086,0.33606932740280326,0.14130763709545135,35.44876,-25.746803,5.8485126,6.1545897,0.917968339074485,0.051462605595588684,30.58044,-23.023945,-1.3458854,5.7049413,0.21325890939052572,0.11916577070951462,26.611095,-27.646961,-5.075685,5.7111163,0.3529514286555471,0.06374683976173401,22.485813,-40.781998,-11.651856,5.9817605,0.5848674764982889,-0.016649529337882996,123.046875,1
4504.759818819241,428.7769773849677,1188.6872271611348,290.73629859660696,37.59978435643949,4.1369197192096125,8699.4140625,430.6640625,2682.7545481964107,579.7556812784078,35.027003618935396,3.7374552172920734,9.102183,0.0,1.05721,0.97610927,9.642730116782515,2.68526554107666,0.35491732,1.1085779e-05,0.14163229,0.057203945,0.40077486465015877,0.3795645236968994,0.28515625,0.009765625,0.051305404725894975,0.020903440596442825,18.176193840262997,2.943547141638151,44.549408763086234,3.074573239244083,20.004778489265497,7.891876714506224,0.49034251470535173,1.1296116002981167,3473.909101295485,891.3191500264882,1436.6167132621567,207.58174612160275,27.615382828554488,3.334377682456809,0.27992317,2.8495147e-05,0.001438606,0.009960548,417.4737838081401,19.58390235900879,19968,19968,19968.0,0.0,-3.0,0.0,-112.43381,-604.5086,-229.48248,59.172623,14.641475864961919,-2.892266035079956,205.62744,0.0,157.143,22.212973,16.226266424476638,-2.8596384525299072,48.27647,-80.86333,-33.646168,11.900245,8.292620242411099,1.3702962398529053,98.78076,0.0,70.531555,12.971815,4.20883179069712,-1.3960291147232056,45.362793,-54.35344,-5.018085,14.153959,0.36527026489548975,-0.08717618137598038,36.812813,-39.371307,-0.41413793,11.817215,-0.1470355786988371,-0.23000378906726837,30.257963,-38.834877,-3.705156,9.999174,-0.18302518458847938,-0.05375967547297478,44.072838,-24.117672,6.099363,7.784788,0.671260504753993,0.3491806089878082,26.314922,-26.459068,-3.0100842,7.2124734,-0.10534004766817562,0.06440021842718124,13.009099,-38.200294,-15.570412,6.256778,0.36544391412591803,0.231523334980011,19.564774,-40.87929,-10.352559,7.327895,0.1105240091362174,0.08620757609605789,11.945177,-37.415207,-10.4240675,6.404604,0.26841249181059945,-0.16717731952667236,13.526639,-34.214767,-9.999559,5.958412,0.12343236689810455,0.1235601156949997,151.99908088235293,1
6932.4812227924685,1460.5141176037325,2925.756324925519,484.01040278892367,23.498568424596716,3.4470637854725865,9797.607421875,3251.513671875,5474.41292852182,873.6570283546729,3.421653920402159,1.173434270577633,20.652153,0.0,0.96198785,0.49833933,338.78351156668396,10.289457321166992,0.4794877,3.178803e-06,0.30234584,0.0744448,3.6172022721902666,-1.1725682020187378,0.71875,0.03125,0.15830432950430764,0.06673033387632075,22.966886440831594,3.2044853867399143,58.07708838964864,4.404026209032477,18.08434451206556,6.598435267772347,0.49388300829914167,1.1421008122785867,3693.367437946036,1381.0817060130066,2497.921046807597,291.51806435563844,2.736573217888532,-0.8816903178105097,0.29955292,0.0022915634,0.053707555,0.036667302,5.0288626046816205,1.6352263689041138,60416,60416,60416.0,0.0,-3.0,0.0,10.076911,-576.16986,-55.655014,75.667076,35.82239893538268,-5.766885280609131,126.658005,-2.184195,51.631836,14.887446,1.4200024157054507,-0.47791650891304016,27.397278,-89.43822,-13.59562,16.68068,1.902846284700641,-1.3001312017440796,123.8483,0.0,61.233456,18.800993,1.553687907313324,-0.11789845675230026,41.924442,-26.61175,9.918862,9.789558,0.2059102289490098,-0.271986186504364,41.093082,-27.733164,3.170807,9.15421,0.7238461709244861,0.45189404487609863,42.514706,-19.369658,10.644976,8.779331,-0.12692905177468194,0.13361595571041107,46.824703,-10.269433,18.308739,7.8619947,-0.007110713475107389,-0.20866604149341583,36.971092,-19.8329,7.705628,7.316626,-0.3217537482060995,0.016331754624843597,32.317993,-22.117828,3.0453987,6.7563553,0.5737985589835892,0.32686153054237366,25.563644,-26.91963,-1.1484461,7.0131626,0.31017115300175435,0.06594759970903397,38.852585,-14.115883,10.854811,6.447067,0.03053850881004294,-0.01843513920903206,21.153488,-24.436924,-0.86745214,5.9800463,0.2808334965338197,-0.18076063692569733,107.666015625,1
9422.76132207111,0.0,2294.3150428505164,419.48166413809747,19.46350831094872,-1.217748816350955,10745.068359375,0.0,4563.742279649741,910.838986130371,6.022675993605812,-1.309924600443401,16.78538,0.0,0.98448944,0.539096,141.38786570364994,6.527009010314941,0.32662648,0.0,0.15889335,0.042331424,1.6460042584190555,-0.4286568760871887,0.2333984375,0.0,0.12300442118974556,0.033057819983244655,1.3386620898542434,-0.2874261675542758,61.439548905086106,2.952907955597226,18.571057276110608,7.531956902980936,0.6591721340859076,1.2593438571991078,3043.47305612673,0.0,2223.5556901628634,364.76915896179105,14.208101616199013,-2.7489636781903832,0.9999987,8.7163295e-05,0.041375093,0.10726788,73.53369672501273,8.561976432800293,48128,48128,48128.0,0.0,-3.0,0.0,-19.7034,-611.65063,-113.66935,65.16044,41.51537307438973,-5.933517932891846,221.69508,0.0,88.25537,20.162895,4.6554042880301045,-0.31580251455307007,19.26138,-106.13895,-22.009691,14.577085,0.8717281258242733,-0.7965688109397888,92.39157,-13.401749,47.052086,16.599474,0.6342608045422078,-0.7370769381523132,38.33044,-40.613373,7.017603,11.652773,0.8800981368841088,-0.8097619414329529,37.56871,-31.668428,1.5923035,7.8845873,0.5816073211202775,0.22842346131801605,33.741486,-46.984573,-11.631723,9.274281,1.153135971118033,0.4356476366519928,46.89656,-20.451958,12.562644,8.822032,0.3551206641872233,-0.15645308792591095,25.301008,-31.671478,1.7157882,6.901455,0.5512518918638825,-0.3478991985321045,28.28556,-27.436943,2.925607,6.315048,0.3644759290231345,-0.13233624398708344,27.46452,-27.927814,0.65438056,6.7682543,0.6293198297529217,0.2521599233150482,34.362297,-15.140541,6.6423054,6.438794,0.40300884813241167,0.273775577545166,28.693123,-24.755499,0.45564526,6.469357,0.2910962982061682,0.10831000655889511,107.666015625,1
6901.056836522862,1551.948556994363,2834.9918859495447,444.6297294841911,13.986693035355621,2.102660817534062,9883.740234375,3100.78125,5534.351618755625,798.7896878441569,3.008111338081733,0.987921959544527,21.864298,0.0,0.96235806,0.50176543,425.17354148046337,12.09282112121582,0.46540338,3.405516e-06,0.3052019,0.06982478,5.538349142716177,-1.5700454711914062,0.7060546875,0.01953125,0.14022493209142342,0.052390636262500706,20.050582027614126,2.4310349615454494,54.991437927069924,4.88949772895956,17.995198564362347,6.845411115257713,0.5395206045695411,1.2141731170541405,3708.477392636866,1553.7488838500794,2528.5179636685607,214.27717191360486,3.2799372499464967,0.7896449998059596,0.2813782,0.0024536229,0.04947805,0.031761207,4.932859587737974,1.53858482837677,43708,43708,43708.0,0.0,-3.0,0.0,7.0028405,-559.6368,-55.50549,73.323685,35.55119369946667,-5.804620265960693,136.27368,-4.7434106,55.53441,15.302004,1.4640392550219712,-0.5413388013839722,23.5052,-64.44678,-10.501471,10.492514,0.5970335739761259,-0.24541281163692474,102.870056,-1.191903,57.33871,17.629286,0.567993802959323,-0.7912680506706238,46.745567,-31.105179,8.664626,10.3146925,0.7571431307269116,-0.6018460392951965,48.51259,-29.4746,9.305222,8.122828,1.0593287211292912,0.3766394555568695,41.50168,-23.90448,7.512571,7.8818817,0.37359438124386646,0.3472875654697418,59.699577,-13.227121,20.293442,8.255618,0.5147554851808929,-0.35314247012138367,32.957527,-17.859495,5.842216,7.063247,-0.07655966635097489,0.007185379043221474,31.33242,-19.561092,4.1775675,6.4531975,0.5654630375445553,0.2896813452243805,27.11742,-28.929176,-0.6610866,6.988546,0.49095302132573204,0.3393848240375519,36.395283,-13.858806,10.203792,6.1283193,0.19294445696594664,0.04729679971933365,21.396587,-26.083431,-1.5462828,5.9854565,0.27535105075186816,-0.043360237032175064,112.34714673913044,1
6895.438952347465,606.1301201812406,1449.972401272706,576.2201487264679,68.75714292359345,7.881867703145288,9840.673828125,516.796875,3487.9841134292283,896.4581325668454,22.76049617165227,2.8176182309714113,3.5631359,0.0,0.916469,0.29492518,3.6690433410755485,0.6918765902519226,0.48758483,3.2808296e-06,0.30974504,0.065466106,6.411582481269379,-1.638928771018982,0.7080078125,0.0087890625,0.05331609132163672,0.06709407456909135,77.43717656985493,8.657963373567654,65.86543309841909,3.7797664648685654,20.619046212795904,7.881969384438363,0.18768073519674466,1.1546815295307375,3679.02874403968,1372.2683345245823,1892.0602548929123,204.4925673662093,19.230713515086766,2.9551665457452305,0.27793255,0.00013647969,0.0051629758,0.023929575,88.81879034383594,9.489081382751465,512,512,512.0,0.0,-3.0,0.0,-85.202095,-568.3524,-130.04927,59.30644,39.91456851105591,-6.093493938446045,168.81978,0.0,128.91692,18.445326,26.175335245458495,-3.9687280654907227,78.79172,-51.124367,1.3472035,14.811551,1.5757343564530455,-0.022579625248908997,98.729294,0.0,60.658806,15.0060625,2.836925632530596,-1.5298922061920166,37.51863,-50.413837,-19.954031,8.474285,2.7231535802124727,0.8200658559799194,55.12503,-16.60825,15.030918,8.738651,1.0894756327876651,0.4282211661338806,25.96054,-36.840076,-3.4005191,7.4468384,0.572323595426175,0.01907658390700817,35.43113,-16.750202,12.000804,6.825667,0.30921131356691633,-0.2887287139892578,18.913404,-29.617073,-5.3674903,6.1463213,0.22532638418176276,0.10730504244565964,20.197392,-21.081528,-0.20351057,5.6962824,0.15936801866384842,0.020257633179426193,17.48933,-30.129892,-6.7666616,5.6803102,0.2972271293458735,0.12052515894174576,24.545921,-23.232174,1.2749007,5.8609986,0.22750400771878487,-0.00933329202234745,17.831976,-27.098167,-5.55048,5.994565,0.1699645972340882,0.1332155466079712,129.19921875,1
3024.7905922498726,0.0,1972.8362365831138,386.1693109195337,9.464381266609603,-2.2512734957067404,6287.6953125,0.0,4117.520386721159,660.916355709196,22.714258455554557,-4.086691528225384,17.56045,0.0,0.87549317,0.37245068,676.7584745753456,16.926586151123047,0.3755069,0.0,0.16831937,0.04248734,4.726014308444539,-0.8600766062736511,0.5087890625,0.0,0.11914399868908082,0.03984199977658117,1.762388836419965,-0.08071772422991405,55.77166553130174,4.113412513268917,21.420933587465555,9.46972942336782,0.8528509230956374,1.3986530364691634,2793.519872992781,0.0,1830.135376384647,274.45796980506674,30.237688580142354,-4.974209395883952,0.9999987,9.4468785e-05,0.019198792,0.12766434,55.026522017394655,7.550732135772705,9728,9728,9728.0,0.0,-3.0,0.0,-110.603516,-593.90924,-163.2293,66.360794,34.27008390010662,-5.817243576049805,174.64166,0.0,125.92798,21.725748,19.035267369220588,-3.6036531925201416,40.971375,-97.03824,-34.37934,13.760999,3.790344721491423,-0.3897866904735565,136.88605,0.0,100.72807,19.559904,12.05230690001477,-3.080684185028076,25.078163,-78.07094,-38.35006,11.408132,3.2245609227056233,1.3595659732818604,58.93454,-20.175663,19.972094,11.030919,0.4783291066144151,-0.5966210961341858,45.01584,-37.251083,-1.4969577,9.846664,1.2582211902520477,0.6894985437393188,26.677288,-40.69629,4.1300693,7.439321,1.4968454131551603,-0.699116587638855,29.07539,-28.388126,-4.4784694,6.0041895,0.5810668409378184,0.22667931020259857,18.75158,-29.121449,-8.527751,6.149548,0.013411143619813881,0.09595197439193726,25.01221,-21.451458,0.85951346,6.0346656,0.043448299484026176,-0.0826331079006195,28.104836,-20.643898,0.959597,6.350865,0.6010825833691924,0.2884572744369507,37.142143,-11.802269,10.225165,5.9865165,0.27527615212450707,0.08912168443202972,129.19921875,1
6874.366812033612,412.48126667894735,1581.2140553982085,574.5849144598036,60.76819137179361,7.124944873611241,9776.07421875,344.53125,3716.926639369216,877.0230854292284,22.309345651840847,2.468447068597385,8.784258,0.0,0.91890955,0.352816,89.68563563320734,5.758232116699219,0.5013632,3.2196688e-06,0.29694512,0.06215177,8.063988685758458,-1.899608850479126,0.7099609375,0.0078125,0.06283392443984413,0.06583988774006745,76.06993078843207,8.514284978713555,63.010951271723144,4.638170489010342,20.801535396248827,7.93011943850149,-0.003669191625795598,1.038412389326217,3765.045060594754,1142.3930647782256,1913.800234336179,237.7635076221658,10.821569928325726,1.6967905246626502,0.28674003,2.830329e-05,0.0060801427,0.02398629,87.81337666434486,9.389449119567871,0,0,0.0,0.0,-3.0,0.0,-71.14795,-555.50824,-122.647514,59.989143,35.13070041217346,-5.62299919128418,190.21526,0.0,125.44169,18.93238,21.730918048736175,-3.3169498443603516,80.38627,-61.57933,-7.20493,14.002685,2.4461503475865065,0.4517444968223572,103.1485,-10.434847,65.40773,14.352862,6.06956997279671,-1.9789732694625854,49.413597,-45.61235,-18.630566,8.631816,2.6171434787060894,0.977973997592926,51.3031,-42.984554,12.514075,9.712989,0.9388522701586113,-0.5141584277153015,33.076538,-33.475334,-3.5734134,8.147172,0.3690798723064259,0.1973024159669876,31.519165,-32.16655,9.379237,7.760232,0.6889267806780044,-0.5554901361465454,23.037561,-36.2193,-7.7417793,6.8215914,0.36624441575238054,0.29074010252952576,33.85653,-31.936459,-2.239575,6.506685,1.104608437109988,0.12049273401498795,42.739063,-31.46908,-5.620486,6.185219,1.6912709498229619,0.3982810974121094,23.167225,-28.326752,1.6072457,6.0514274,0.31117419403859925,-0.09352796524763107,21.164963,-28.279364,-1.6717061,6.1050396,0.42700043015001965,-0.13476842641830444,123.046875,1
10016.441270054835,0.0,2840.3784560837253,395.41527770694796,23.19500853420424,-1.869140110343509,10723.53515625,0.0,4786.63816030193,408.1204401420381,50.67673228532946,-3.9297220837527402,11.477035,0.0,1.0314339,0.62398756,83.79752597365342,7.144592761993408,0.32556736,0.0,0.21902512,0.04779779,7.298966083531001,-2.1523470878601074,0.337890625,0.0,0.22478082699634494,0.05603530812733445,4.7032162953309,-2.0285732206494957,47.91703542375916,2.7586787029859208,18.444763815838936,8.065599849202531,0.9933027268564434,1.426810127271329,3444.7974510727363,0.0,1966.38980046804,172.2334777310733,32.07769306109603,0.030183591700604483,0.9999987,6.397821e-05,0.024609506,0.03721486,640.1641749251014,24.530773162841797,5632,5632,5632.0,0.0,-3.0,0.0,-26.714556,-604.14874,-88.745926,77.046486,22.97603714560708,-4.625657558441162,175.82295,0.0,73.61969,17.37002,6.374500426127044,1.4732834100723267,47.038757,-75.689514,-34.10102,15.174464,4.851167284154018,1.6834810972213745,131.45413,0.0,80.66535,14.31496,4.1666839390491175,-1.3765161037445068,30.175781,-68.79634,-29.10019,11.068768,5.370962704762292,1.0455029010772705,52.24205,-10.889549,14.831185,8.426275,0.8219695185477507,0.4586407244205475,52.010963,-26.926311,6.5244474,8.807768,0.9823269767181713,0.3065696060657501,27.367855,-25.713598,1.486084,6.895793,0.06995451520817042,-0.09045577049255371,28.971077,-26.176788,0.04963203,6.980833,0.6934486643067546,0.1834491640329361,22.971977,-27.647493,-4.9164786,7.240037,0.31769288894965797,0.48556697368621826,25.779505,-26.459774,-0.5446241,6.353945,0.10200783171630512,0.007980967871844769,26.680357,-23.392107,-0.37757877,6.241732,0.09312102336342631,0.03799627721309662,14.845318,-37.813927,-13.941156,6.686593,0.7864135320826429,0.24329857528209686,107.666015625,1
10358.09176322303,0.0,3265.9479017711865,493.39055104303725,10.372596698793172,0.43808367457286845,10831.201171875,0.0,6230.562390501513,874.9485913918363,4.154961873180195,-0.5699712137785429,13.506514,0.0,1.0865258,0.7803536,23.379369948939548,3.335008144378662,0.43451357,0.0,0.22359423,0.051805466,2.8594330745145724,-0.36875098943710327,0.5771484375,0.0,0.1921235374475179,0.05967197187072789,2.8938091212457273,0.5282697087905845,65.758763798562,4.803684815846314,19.315937458205113,8.009331314471908,0.100479916328295,1.0983483817523008,3489.968730292529,0.0,2629.5528624143312,241.16584111916558,26.027995904689288,-2.459425231980612,0.9999987,0.00046526227,0.08208612,0.059200868,112.16714285171184,7.602108001708984,19268,19268,19268.0,0.0,-3.0,0.0,8.939378,-576.08704,-69.546814,56.36532,49.69246651405544,-6.2643256187438965,119.29532,-75.1847,36.10858,17.72855,1.6666216199328536,-0.39757880568504333,65.28782,-73.147354,-14.636772,14.725009,0.11209923484382234,0.06140046939253807,93.11757,-26.095924,52.36097,12.520614,2.0026723204902606,-0.7782074213027954,54.852276,-24.86266,19.134697,12.7659645,-0.031897491161691605,-0.5304564833641052,56.103493,-18.027891,20.246912,8.913603,0.13480049173995035,-0.29627755284309387,33.37584,-22.100292,5.213002,7.779974,-0.01637755424232834,-0.17245347797870636,60.992966,-17.854864,11.025632,8.539268,0.663033807169743,0.35193073749542236,31.980234,-27.880323,1.2243763,8.123294,-0.16702445176549974,-0.15316294133663177,34.829895,-18.483189,6.8655725,6.735344,0.3227011429617366,0.03940652310848236,19.672218,-34.47105,-4.9950886,6.9244647,0.14503149151662287,-0.19955463707447052,37.081367,-13.241217,9.4304695,6.726268,0.04976228435578145,0.19014038145542145,26.725658,-33.02182,-3.809636,7.945636,0.2205056483784098,0.028682449832558632,107.666015625,1
6332.190627017397,0.0,2894.188402393424,1331.4767281580264,-0.3639404878020689,-0.9382849053707386,9689.94140625,0.0,5647.310467920478,2683.852269344874,-0.3316632093761309,-1.1439280050223377,26.914963,0.0,1.0209421,0.82534146,133.52947652148737,6.393844127655029,0.42548442,0.0,0.20904186,0.094506316,-0.37872042646298976,-0.7033215761184692,0.6142578125,0.0,0.15658793035211718,0.09458100477917997,-0.24519493420844762,-0.04321469548523103,56.74953457020959,1.9506401184220863,19.055101924811165,7.325533094264777,-0.17335826255423026,0.8756931546582069,3698.7014836889844,0.0,2501.0178223872485,752.504176237005,0.5315332338837093,-1.3619654838476987,0.9999987,2.6202845e-06,0.074907966,0.09453474,60.648130577791854,6.51034688949585,42632,42632,42632.0,0.0,-3.0,0.0,38.03141,-572.1848,-147.3281,158.03851,0.1858054093176329,-1.2952014207839966,224.40172,-47.06005,54.63673,53.596634,0.2606881124179323,1.232265830039978,115.79639,-52.834236,20.982695,26.098274,1.606440286499775,0.6632697582244873,109.03232,-51.749092,51.203835,24.893433,-0.1694405954980147,-0.7201814651489258,54.335037,-41.093246,14.554227,15.245744,0.4539446256016526,-0.8366966247558594,78.83751,-17.791672,13.268392,8.4498205,1.6012364491288507,0.42302241921424866,37.807243,-37.778866,6.18345,9.624824,1.1349628293726308,-0.3642835021018982,43.449947,-38.168808,8.939184,11.555054,0.24090540058979792,-0.5578597187995911,25.996346,-39.710537,-2.7025387,8.0470085,0.47351285862047376,-0.40250280499458313,40.194984,-25.512592,6.241528,7.8726497,0.6577164882812316,-0.12151021510362625,29.305157,-34.68203,2.066797,8.19074,0.5725526695997969,-0.12740521132946014,34.189926,-19.480455,6.25873,6.990639,0.3629943161549889,0.181104838848114,29.342468,-32.888527,-3.5330873,8.5527935,0.14925642226228186,0.48046639561653137,143.5546875,1
5015.791140551866,955.0476554838772,2883.145505708506,309.4073763296319,4.56699283451301,-0.8297427430206742,9000.87890625,1959.521484375,5043.522453067946,268.85539978185653,32.60838170233807,0.6106715659820728,23.633331,0.0,1.0528746,0.53928655,406.15618153233044,11.379044532775879,0.39499226,5.7372546e-07,0.19499403,0.0581488,1.3798457845954006,0.26375195384025574,0.43359375,0.0,0.19182862373300177,0.051216599706788525,1.5600321158859298,-0.10311734715626654,52.66801189338287,0.9455845177434571,19.489629446375623,8.040768134474561,1.0435390265250364,1.4919285925048358,3421.432217307254,1543.7387466008888,2137.8692960049148,155.06691442837464,11.205906998026048,1.5491763963362666,0.9999987,0.00021069282,0.017702116,0.014036902,3017.380466710071,43.374427795410156,704,704,704.0,0.0,-3.0,0.0,-55.69564,-573.2684,-120.10402,57.755093,42.94381805586255,-6.2397780418396,116.680824,0.0,68.65551,14.624134,0.27865475953361596,-0.2628185749053955,39.974823,-82.81484,-21.698761,15.079904,1.9023906768195085,0.12974688410758972,108.62651,-2.3721654,76.79511,15.502281,1.3214065878868846,-1.035225510597229,24.911585,-90.55375,-37.97444,11.24347,8.676640647696281,1.4891189336776733,58.1222,-7.792421,21.086222,7.6380134,0.4535979739653375,0.16540351510047913,51.42312,-30.252443,-1.0730157,8.31994,0.17548943743067014,0.08936075121164322,39.12793,-25.772684,6.3741336,7.1562614,0.20020077067508524,-0.030981460586190224,46.617813,-19.089901,12.052425,7.1183352,0.5761042955977334,0.06936328858137131,35.41117,-26.192913,-0.46582243,7.71604,0.180553224886431,0.2549942135810852,36.782654,-21.980152,0.63160294,6.865113,0.48996973345406003,0.18021470308303833,44.22479,-22.679863,-1.3279847,6.388545,1.1491119681746396,0.25903284549713135,16.7968,-49.985813,-11.040279,6.833969,0.5849232737843599,0.0212395116686821,117.45383522727273,1
6030.0594691004635,0.0,2813.7689767802626,449.3767138460367,3.789386536165691,-0.023243804048480376,9603.80859375,0.0,5703.939167439808,789.6846465958281,7.057005228961749,-0.3669975547589781,25.016716,0.0,1.0785552,0.7516457,137.8602981293218,6.145993232727051,0.45764405,0.0,0.22628354,0.058532055,1.5296407882249898,0.056974124163389206,0.439453125,0.0,0.14474256747073377,0.043700816511033844,0.5670754681996519,0.05776507484324871,39.91872577303355,4.155346080680605,18.09058991816317,6.9012805198708955,0.8944337809940901,1.3863577997586616,3873.2693636789363,0.0,2569.7065709025683,279.6895593443767,15.598563606028218,-1.8870970275736763,0.9999987,0.0002534835,0.049756143,0.05161492,233.01486720847046,12.919525146484375,18240,18240,18240.0,0.0,-3.0,0.0,3.2330537,-572.9953,-79.08249,51.54015,54.91522488696693,-6.33943510055542,116.48685,0.0,60.56925,16.550632,0.303476635987181,-0.16948725283145905,60.538143,-110.72475,-6.775454,17.88744,4.466774408323714,-1.367464542388916,80.764786,-17.958298,49.11355,15.324864,2.331465637435249,-1.4070031642913818,45.539234,-32.397064,10.192812,9.624999,0.9996946345312185,-0.4726807177066803,57.00531,-12.654749,24.525764,8.35485,0.3498675557974078,-0.13471762835979462,27.340122,-40.381325,-4.907607,8.604731,0.47137245202495315,0.16205593943595886,36.135292,-22.145847,7.5009327,7.753716,0.006582639987748884,0.022625118494033813,27.499222,-29.186115,-0.32529533,7.217485,0.40947392811570227,0.022755205631256104,32.64331,-30.218294,2.0212736,7.0313244,0.5530988068074234,-0.07638365030288696,29.963139,-28.84613,0.740187,6.754224,0.6256861264062432,0.09609133005142212,35.048462,-18.539001,3.4083476,6.7984257,0.10404049915586411,0.15371575951576233,22.420803,-29.827961,-6.289577,6.676526,0.19989656286048962,0.16995090246200562,123.046875,1
5524.552256940061,0.0,2683.477879710171,583.668996081898,4.78279013546629,0.08975468863228338,9582.275390625,0.0,5537.730035508789,1012.751333823566,7.812623079373454,-0.49917445736781596,14.562572,0.0,1.0947876,0.8789457,19.87204183873727,3.1396429538726807,0.39910257,0.0,0.18982732,0.063183516,0.9585441626881153,-0.14812590181827545,0.505859375,0.0,0.13134016419747493,0.0522408155949134,7.331772502161115,1.5083778699289803,53.81139844976335,0.8294592989363849,18.4064948893265,6.956263911747878,0.9429995699330487,1.3253743090363306,3975.9358384298966,0.0,2524.4140951203226,366.2018514209968,16.98503832914563,-2.1573796103125615,0.9999987,0.00017751071,0.043441743,0.07723018,128.54872140525742,10.693397521972656,45376,45376,45376.0,0.0,-3.0,0.0,-19.689056,-579.4587,-113.73098,73.11653,22.115122223714444,-4.168485164642334,176.24722,-50.57622,63.973694,20.061901,2.664085157069068,-0.8338810801506042,58.964333,-54.95295,-4.510334,16.494915,-0.028301389771149044,-0.05640364810824394,87.158844,-23.762264,52.75871,15.976521,1.9412776438283368,-1.294564962387085,51.4431,-37.01818,10.671052,10.105346,1.0270515689356596,-0.20117321610450745,53.59002,-7.8750134,25.21768,7.9774556,0.7706653337292306,-0.25767678022384644,34.303665,-35.694244,-4.768191,8.590011,0.6623429238048941,0.41013699769973755,35.454052,-24.190693,6.4905057,7.636651,0.253561090083684,-0.054672643542289734,31.788055,-28.367695,-0.36482075,6.8362074,0.4789181503879756,0.14768731594085693,34.187244,-23.968758,2.248467,6.675896,0.7485092029336218,0.30984941124916077,33.669357,-21.31041,3.150009,6.9835024,0.5116030900038342,0.3676213026046753,34.234932,-22.254826,5.017672,6.87991,0.024208002027359843,0.1538906693458557,22.963905,-29.102198,-4.8804665,6.598457,0.3038478291160125,0.019091416150331497,161.4990234375,1
